,Image_Metadata_WellID,Image_Metadata_PlateID,ImageNumber,score
3186,F22,DR_20221209_143805,1273.0,1.0000315
3187,F22,DR_20221209_143805,1274.0,0.99996525
3188,F22,DR_20221209_143805,1275.0,0.9999116
3189,F22,DR_20221209_143805,1276.0,0.99972194
3190,F22,DR_20221209_143805,1277.0,1.0002205
3191,F22,DR_20221209_143805,1278.0,1.0000943
3228,G03,DR_20221209_143805,1315.0,1.0000002
3229,G03,DR_20221209_143805,1316.0,0.9999661
3230,G03,DR_20221209_143805,1317.0,0.9997351
3231,G03,DR_20221209_143805,1318.0,1.0000315
3232,G03,DR_20221209_143805,1319.0,0.9997678
3233,G03,DR_20221209_143805,1320.0,0.99996525
3234,G03,DR_20221209_143805,1321.0,0.99996525
3235,G03,DR_20221209_143805,1322.0,1.0013417
3236,G03,DR_20221209_143805,1323.0,1.0000201
3237,G04,DR_20221209_143805,1324.0,0.9999782
3238,G04,DR_20221209_143805,1325.0,0.99996907
3239,G04,DR_20221209_143805,1326.0,1.0000503
3240,G04,DR_20221209_143805,1327.0,1.0002038
3241,G04,DR_20221209_143805,1328.0,1.0001568
3242,G04,DR_20221209_143805,1329.0,0.9999341
3243,G04,DR_20221209_143805,1330.0,1.0002034
3244,G04,DR_20221209_143805,1331.0,1.0044285
3245,G04,DR_20221209_143805,1332.0,1.0000495
3246,G05,DR_20221209_143805,1333.0,0.99996525
3247,G05,DR_20221209_143805,1334.0,0.99996525
3248,G05,DR_20221209_143805,1335.0,0.9999116
3249,G05,DR_20221209_143805,1336.0,1.0002688
3250,G05,DR_20221209_143805,1337.0,0.99996525
3251,G05,DR_20221209_143805,1338.0,0.99996525
3252,G05,DR_20221209_143805,1339.0,1.0000495
3253,G05,DR_20221209_143805,1340.0,1.0004638
3254,G05,DR_20221209_143805,1341.0,1.0000495
3255,G06,DR_20221209_143805,1342.0,1.0002093
3256,G06,DR_20221209_143805,1343.0,1.0004554
3257,G06,DR_20221209_143805,1344.0,0.9997351
3258,G06,DR_20221209_143805,1345.0,1.0015349
3259,G06,DR_20221209_143805,1346.0,0.9999633
3260,G06,DR_20221209_143805,1347.0,1.0000002
3261,G06,DR_20221209_143805,1348.0,0.9999661
3262,G06,DR_20221209_143805,1349.0,1.0002483
3263,G06,DR_20221209_143805,1350.0,1.0000364
3264,G07,DR_20221209_143805,1351.0,1.000151
3265,G07,DR_20221209_143805,1352.0,0.99996996
3266,G07,DR_20221209_143805,1353.0,0.9998586
3267,G07,DR_20221209_143805,1354.0,1.0000193
3268,G07,DR_20221209_143805,1355.0,1.0000002
3269,G07,DR_20221209_143805,1356.0,0.99993366
3270,G07,DR_20221209_143805,1357.0,0.9999428
3271,G07,DR_20221209_143805,1358.0,0.9999013
3272,G07,DR_20221209_143805,1359.0,1.0001856
3273,G08,DR_20221209_143805,1360.0,1.0027318
3274,G08,DR_20221209_143805,1361.0,0.99996036
3275,G08,DR_20221209_143805,1362.0,0.99992824
3276,G08,DR_20221209_143805,1363.0,0.9925174
3277,G08,DR_20221209_143805,1364.0,1.0019128
3278,G08,DR_20221209_143805,1365.0,1.0001745
3279,G08,DR_20221209_143805,1366.0,1.0002624
3280,G08,DR_20221209_143805,1367.0,1.0002146
3281,G08,DR_20221209_143805,1368.0,1.0081998
3282,G09,DR_20221209_143805,1369.0,0.9999341
3283,G09,DR_20221209_143805,1370.0,0.99994713
3284,G09,DR_20221209_143805,1371.0,1.0000851
3285,G09,DR_20221209_143805,1372.0,0.99956447
3286,G09,DR_20221209_143805,1373.0,0.37219632
3287,G09,DR_20221209_143805,1374.0,1.002394
3288,G09,DR_20221209_143805,1375.0,1.0001881
3289,G09,DR_20221209_143805,1376.0,0.99411285
3290,G09,DR_20221209_143805,1377.0,1.0001559
3291,G10,DR_20221209_143805,1378.0,1.0000693
3292,G10,DR_20221209_143805,1379.0,0.99972296
3293,G10,DR_20221209_143805,1380.0,0.99994886
3294,G10,DR_20221209_143805,1381.0,0.9999568
3295,G10,DR_20221209_143805,1382.0,0.9999633
3296,G10,DR_20221209_143805,1383.0,0.9999027
3297,G10,DR_20221209_143805,1384.0,1.0045847
3298,G10,DR_20221209_143805,1385.0,0.9999457
3299,G10,DR_20221209_143805,1386.0,0.4115174
3300,G11,DR_20221209_143805,1387.0,0.9999413
3301,G11,DR_20221209_143805,1388.0,1.0012991
3302,G11,DR_20221209_143805,1389.0,0.9999997
3303,G11,DR_20221209_143805,1390.0,1.0027245
3304,G11,DR_20221209_143805,1391.0,0.9986185
3305,G11,DR_20221209_143805,1392.0,1.0001047
3306,G11,DR_20221209_143805,1393.0,0.99992824
3307,G11,DR_20221209_143805,1394.0,0.99467117
3308,G11,DR_20221209_143805,1395.0,1.0014193
3309,G12,DR_20221209_143805,1396.0,0.9998788
3310,G12,DR_20221209_143805,1397.0,0.99992067
3311,G12,DR_20221209_143805,1398.0,0.99999666
3312,G12,DR_20221209_143805,1399.0,1.0003704
3313,G12,DR_20221209_143805,1400.0,1.0031173
3314,G12,DR_20221209_143805,1401.0,1.0029718
3315,G12,DR_20221209_143805,1402.0,1.0003078
3316,G12,DR_20221209_143805,1403.0,0.999746
3317,G12,DR_20221209_143805,1404.0,1.0000491
3318,G13,DR_20221209_143805,1405.0,1.0021944
3319,G13,DR_20221209_143805,1406.0,0.9998773
3320,G13,DR_20221209_143805,1407.0,0.9998334
3321,G13,DR_20221209_143805,1408.0,0.9952251
3322,G13,DR_20221209_143805,1409.0,1.0014057
3323,G13,DR_20221209_143805,1410.0,1.0000144
3324,G13,DR_20221209_143805,1411.0,1.0001816
3325,G13,DR_20221209_143805,1412.0,0.99410486
3326,G13,DR_20221209_143805,1413.0,0.9994641
3327,G14,DR_20221209_143805,1414.0,0.9999191
3328,G14,DR_20221209_143805,1415.0,1.0002146
3329,G14,DR_20221209_143805,1416.0,1.0006988
3330,G14,DR_20221209_143805,1417.0,0.9998918
3331,G14,DR_20221209_143805,1418.0,0.99604166
3332,G14,DR_20221209_143805,1419.0,1.0002071
3333,G14,DR_20221209_143805,1420.0,0.9958963
3334,G14,DR_20221209_143805,1421.0,0.9998105
3335,G14,DR_20221209_143805,1422.0,1.0000066
3336,G15,DR_20221209_143805,1423.0,0.9999346
3337,G15,DR_20221209_143805,1424.0,0.20119745
3338,G15,DR_20221209_143805,1425.0,0.90743786
3339,G15,DR_20221209_143805,1426.0,0.9932047
3340,G15,DR_20221209_143805,1427.0,0.29408747
3341,G15,DR_20221209_143805,1428.0,1.0014417
3342,G15,DR_20221209_143805,1429.0,0.90950537
3343,G15,DR_20221209_143805,1430.0,1.0002075
3344,G15,DR_20221209_143805,1431.0,1.0002512
3345,G16,DR_20221209_143805,1432.0,1.0000504
3346,G16,DR_20221209_143805,1433.0,0.9999341
3347,G16,DR_20221209_143805,1434.0,1.0000542
3348,G16,DR_20221209_143805,1435.0,1.0000528
3349,G16,DR_20221209_143805,1436.0,1.0011576
3350,G16,DR_20221209_143805,1437.0,0.9999828
3351,G16,DR_20221209_143805,1438.0,1.0014447
3352,G16,DR_20221209_143805,1439.0,1.0012445
3353,G16,DR_20221209_143805,1440.0,0.999996
3354,G17,DR_20221209_143805,1441.0,1.0005133
3355,G17,DR_20221209_143805,1442.0,0.99917775
3356,G17,DR_20221209_143805,1443.0,-0.000652936
3357,G17,DR_20221209_143805,1444.0,1.000389
3358,G17,DR_20221209_143805,1445.0,1.0002949
3359,G17,DR_20221209_143805,1446.0,1.0003729
3360,G17,DR_20221209_143805,1447.0,1.0002285
3361,G17,DR_20221209_143805,1448.0,1.0002304
3362,G17,DR_20221209_143805,1449.0,1.0009828
3363,G18,DR_20221209_143805,1450.0,0.9086072
3364,G18,DR_20221209_143805,1451.0,1.0027318
3365,G18,DR_20221209_143805,1452.0,0.99988925
3366,G18,DR_20221209_143805,1453.0,1.0014933
3367,G18,DR_20221209_143805,1454.0,1.001208
3368,G18,DR_20221209_143805,1455.0,0.99993247
3369,G18,DR_20221209_143805,1456.0,0.9999341
3370,G18,DR_20221209_143805,1457.0,0.99996525
3371,G18,DR_20221209_143805,1458.0,1.0000564
3372,G19,DR_20221209_143805,1459.0,1.0013081
3373,G19,DR_20221209_143805,1460.0,1.0000012
3374,G19,DR_20221209_143805,1461.0,0.99936765
3375,G19,DR_20221209_143805,1462.0,1.0000193
3376,G19,DR_20221209_143805,1463.0,0.9995814
3377,G19,DR_20221209_143805,1464.0,0.9999531
3378,G19,DR_20221209_143805,1465.0,1.0002624
3379,G19,DR_20221209_143805,1466.0,0.99987835
3380,G19,DR_20221209_143805,1467.0,1.0001769
3381,G20,DR_20221209_143805,1468.0,0.9999428
3382,G20,DR_20221209_143805,1469.0,0.9997749
3383,G20,DR_20221209_143805,1470.0,1.0001482
3384,G20,DR_20221209_143805,1471.0,1.0002191
3385,G20,DR_20221209_143805,1472.0,0.9999633
3386,G20,DR_20221209_143805,1473.0,0.99995494
3387,G20,DR_20221209_143805,1474.0,0.9999463
3388,G20,DR_20221209_143805,1475.0,1.0147275
3389,G20,DR_20221209_143805,1476.0,1.000187
3390,G21,DR_20221209_143805,1477.0,0.9999428
3391,G21,DR_20221209_143805,1478.0,1.0000495
3392,G21,DR_20221209_143805,1479.0,1.0002142
3393,G21,DR_20221209_143805,1480.0,1.0000317
3394,G21,DR_20221209_143805,1481.0,0.99989396
3395,G21,DR_20221209_143805,1482.0,1.0001411
3396,G21,DR_20221209_143805,1483.0,1.0002229
3397,G21,DR_20221209_143805,1484.0,0.9999341
3398,G21,DR_20221209_143805,1485.0,1.0001743
3399,G22,DR_20221209_143805,1486.0,0.999886
3400,G22,DR_20221209_143805,1487.0,0.99996996
3401,G22,DR_20221209_143805,1488.0,0.99928457
3402,G22,DR_20221209_143805,1489.0,1.001443
3403,G22,DR_20221209_143805,1490.0,1.0015228
3404,G22,DR_20221209_143805,1491.0,0.9999203
3405,G22,DR_20221209_143805,1492.0,0.9997509
3406,G22,DR_20221209_143805,1493.0,1.00017
3407,G22,DR_20221209_143805,1494.0,1.0001339
3444,H03,DR_20221209_143805,1531.0,0.99994403
3445,H03,DR_20221209_143805,1532.0,0.9999341
3446,H03,DR_20221209_143805,1533.0,1.0000271
3447,H03,DR_20221209_143805,1534.0,0.99995434
3448,H03,DR_20221209_143805,1535.0,0.9999341
3449,H03,DR_20221209_143805,1536.0,0.9999349
3450,H03,DR_20221209_143805,1537.0,1.0001723
3451,H03,DR_20221209_143805,1538.0,1.0029022
3452,H03,DR_20221209_143805,1539.0,1.000009
3453,H04,DR_20221209_143805,1540.0,0.99996525
3454,H04,DR_20221209_143805,1541.0,0.9999341
3455,H04,DR_20221209_143805,1542.0,1.0000495
3456,H04,DR_20221209_143805,1543.0,1.0000503
3457,H04,DR_20221209_143805,1544.0,1.0002491
3458,H04,DR_20221209_143805,1545.0,0.9999661
3459,H04,DR_20221209_143805,1546.0,0.99994403
3460,H04,DR_20221209_143805,1547.0,0.9999349
3461,H04,DR_20221209_143805,1548.0,1.0000495
3462,H05,DR_20221209_143805,1549.0,0.998344
3463,H05,DR_20221209_143805,1550.0,0.99993247
3464,H05,DR_20221209_143805,1551.0,0.9997351
3465,H05,DR_20221209_143805,1552.0,1.000073
3466,H05,DR_20221209_143805,1553.0,0.99995404
3467,H05,DR_20221209_143805,1554.0,0.99978167
3468,H05,DR_20221209_143805,1555.0,1.0000315
3469,H05,DR_20221209_143805,1556.0,0.99987465
3470,H05,DR_20221209_143805,1557.0,1.0001208
3471,H06,DR_20221209_143805,1558.0,0.9999341
3472,H06,DR_20221209_143805,1559.0,1.0000495
3473,H06,DR_20221209_143805,1560.0,1.0000495
3474,H06,DR_20221209_143805,1561.0,1.0001155
3475,H06,DR_20221209_143805,1562.0,0.9999641
3476,H06,DR_20221209_143805,1563.0,0.99996525
3477,H06,DR_20221209_143805,1564.0,0.9999341
3478,H06,DR_20221209_143805,1565.0,1.0000002
3479,H06,DR_20221209_143805,1566.0,1.0000495
3480,H07,DR_20221209_143805,1567.0,1.0002002
3481,H07,DR_20221209_143805,1568.0,1.0002002
3482,H07,DR_20221209_143805,1569.0,1.0017139
3483,H07,DR_20221209_143805,1570.0,1.0001858
3484,H07,DR_20221209_143805,1571.0,1.0002155
3485,H07,DR_20221209_143805,1572.0,0.99996525
3486,H07,DR_20221209_143805,1573.0,0.9998874
3487,H07,DR_20221209_143805,1574.0,0.9999661
3488,H07,DR_20221209_143805,1575.0,1.0002034
3489,H08,DR_20221209_143805,1576.0,0.9999288
3490,H08,DR_20221209_143805,1577.0,0.99996996
3491,H08,DR_20221209_143805,1578.0,1.0001876
3492,H08,DR_20221209_143805,1579.0,1.0001208
3493,H08,DR_20221209_143805,1580.0,1.0002769
3494,H08,DR_20221209_143805,1581.0,1.0002344
3495,H08,DR_20221209_143805,1582.0,0.9997493
3496,H08,DR_20221209_143805,1583.0,0.99988514
3497,H08,DR_20221209_143805,1584.0,1.0000373
3498,H09,DR_20221209_143805,1585.0,0.99996525
3499,H09,DR_20221209_143805,1586.0,1.0001858
3500,H09,DR_20221209_143805,1587.0,1.0002027
3501,H09,DR_20221209_143805,1588.0,1.0000759
3502,H09,DR_20221209_143805,1589.0,1.0018038
3503,H09,DR_20221209_143805,1590.0,1.0024557
3504,H09,DR_20221209_143805,1591.0,0.9999341
3505,H09,DR_20221209_143805,1592.0,1.0013189
3506,H09,DR_20221209_143805,1593.0,1.0000491
3507,H10,DR_20221209_143805,1594.0,1.0002483
3508,H10,DR_20221209_143805,1595.0,1.0012729
3509,H10,DR_20221209_143805,1596.0,1.0004157
3510,H10,DR_20221209_143805,1597.0,0.99978167
3511,H10,DR_20221209_143805,1598.0,1.0002923
3512,H10,DR_20221209_143805,1599.0,0.9999661
3513,H10,DR_20221209_143805,1600.0,0.9999013
3514,H10,DR_20221209_143805,1601.0,0.99996746
3515,H10,DR_20221209_143805,1602.0,0.9999341
3516,H11,DR_20221209_143805,1603.0,1.000169
3517,H11,DR_20221209_143805,1604.0,0.99994355
3518,H11,DR_20221209_143805,1605.0,0.99975264
3519,H11,DR_20221209_143805,1606.0,1.0001183
3520,H11,DR_20221209_143805,1607.0,1.0003852
3521,H11,DR_20221209_143805,1608.0,1.0000455
3522,H11,DR_20221209_143805,1609.0,1.0000757
3523,H11,DR_20221209_143805,1610.0,1.0001816
3524,H11,DR_20221209_143805,1611.0,0.99968964
3525,H12,DR_20221209_143805,1612.0,1.0000373
3526,H12,DR_20221209_143805,1613.0,1.0002017
3527,H12,DR_20221209_143805,1614.0,1.0021814
3528,H12,DR_20221209_143805,1615.0,1.000075
3529,H12,DR_20221209_143805,1616.0,0.99675477
3530,H12,DR_20221209_143805,1617.0,1.0001385
3531,H12,DR_20221209_143805,1618.0,1.0021741
3532,H12,DR_20221209_143805,1619.0,1.0030093
3533,H12,DR_20221209_143805,1620.0,1.0001609
3534,H13,DR_20221209_143805,1621.0,0.9999021
3535,H13,DR_20221209_143805,1622.0,1.0014719
3536,H13,DR_20221209_143805,1623.0,0.9998521
3537,H13,DR_20221209_143805,1624.0,1.0030289
3538,H13,DR_20221209_143805,1625.0,1.0015222
3539,H13,DR_20221209_143805,1626.0,1.0014327
3540,H13,DR_20221209_143805,1627.0,1.0002022
3541,H13,DR_20221209_143805,1628.0,1.0000983
3542,H13,DR_20221209_143805,1629.0,1.0020894
3543,H14,DR_20221209_143805,1630.0,0.99226534
3544,H14,DR_20221209_143805,1631.0,0.9999387
3545,H14,DR_20221209_143805,1632.0,1.0001254
3546,H14,DR_20221209_143805,1633.0,1.0000361
3547,H14,DR_20221209_143805,1634.0,1.0008967
3548,H14,DR_20221209_143805,1635.0,1.0000373
3549,H14,DR_20221209_143805,1636.0,1.000169
3550,H14,DR_20221209_143805,1637.0,0.994818
3551,H14,DR_20221209_143805,1638.0,1.0011244
3552,H15,DR_20221209_143805,1639.0,1.0001816
3553,H15,DR_20221209_143805,1640.0,1.0000927
3554,H15,DR_20221209_143805,1641.0,1.0001523
3555,H15,DR_20221209_143805,1642.0,1.0002027
3556,H15,DR_20221209_143805,1643.0,1.0013728
3557,H15,DR_20221209_143805,1644.0,1.0012248
3558,H15,DR_20221209_143805,1645.0,1.000169
3559,H15,DR_20221209_143805,1646.0,0.99235356
3560,H15,DR_20221209_143805,1647.0,0.993873
3561,H16,DR_20221209_143805,1648.0,1.0000684
3562,H16,DR_20221209_143805,1649.0,1.0002444
3563,H16,DR_20221209_143805,1650.0,1.0000684
3564,H16,DR_20221209_143805,1651.0,1.0000601
3565,H16,DR_20221209_143805,1652.0,0.97589445
3566,H16,DR_20221209_143805,1653.0,1.0002054
3567,H16,DR_20221209_143805,1654.0,1.0002407
3568,H16,DR_20221209_143805,1655.0,1.0001311
3569,H16,DR_20221209_143805,1656.0,1.0002341
3570,H17,DR_20221209_143805,1657.0,1.0000224
3571,H17,DR_20221209_143805,1658.0,1.0001142
3572,H17,DR_20221209_143805,1659.0,1.0017954
3573,H17,DR_20221209_143805,1660.0,1.0001534
3574,H17,DR_20221209_143805,1661.0,1.0014539
3575,H17,DR_20221209_143805,1662.0,0.9999408
3576,H17,DR_20221209_143805,1663.0,0.9999116
3577,H17,DR_20221209_143805,1664.0,1.0001909
3578,H17,DR_20221209_143805,1665.0,0.99997777
3579,H18,DR_20221209_143805,1666.0,1.0001864
3580,H18,DR_20221209_143805,1667.0,0.99995226
3581,H18,DR_20221209_143805,1668.0,1.0005964
3582,H18,DR_20221209_143805,1669.0,1.0014089
3583,H18,DR_20221209_143805,1670.0,0.9999661
3584,H18,DR_20221209_143805,1671.0,0.9999531
3585,H18,DR_20221209_143805,1672.0,0.9922955
3586,H18,DR_20221209_143805,1673.0,1.0002189
3587,H18,DR_20221209_143805,1674.0,1.0007029
3588,H19,DR_20221209_143805,1675.0,1.0001462
3589,H19,DR_20221209_143805,1676.0,0.99995226
3590,H19,DR_20221209_143805,1677.0,1.0001699
3591,H19,DR_20221209_143805,1678.0,1.0000585
3592,H19,DR_20221209_143805,1679.0,0.9998606
3593,H19,DR_20221209_143805,1680.0,0.9999428
3594,H19,DR_20221209_143805,1681.0,0.9998372
3595,H19,DR_20221209_143805,1682.0,1.0002296
3596,H19,DR_20221209_143805,1683.0,1.0000492
3597,H20,DR_20221209_143805,1684.0,1.0001206
3598,H20,DR_20221209_143805,1685.0,1.0000015
3599,H20,DR_20221209_143805,1686.0,1.0006763
3600,H20,DR_20221209_143805,1687.0,0.99996996
3601,H20,DR_20221209_143805,1688.0,0.9999661
3602,H20,DR_20221209_143805,1689.0,1.0001222
3603,H20,DR_20221209_143805,1690.0,1.000189
3604,H20,DR_20221209_143805,1691.0,0.9999531
3605,H20,DR_20221209_143805,1692.0,1.0001739
3606,H21,DR_20221209_143805,1693.0,1.0002205
3607,H21,DR_20221209_143805,1694.0,1.0029244
3608,H21,DR_20221209_143805,1695.0,1.0000845
3609,H21,DR_20221209_143805,1696.0,1.0012938
3610,H21,DR_20221209_143805,1697.0,1.0001491
3611,H21,DR_20221209_143805,1698.0,1.0001295
3612,H21,DR_20221209_143805,1699.0,1.0002179
3613,H21,DR_20221209_143805,1700.0,0.9999219
3614,H21,DR_20221209_143805,1701.0,0.99973196
3615,H22,DR_20221209_143805,1702.0,0.9999166
3616,H22,DR_20221209_143805,1703.0,1.0000974
3617,H22,DR_20221209_143805,1704.0,0.996658
3618,H22,DR_20221209_143805,1705.0,1.0001069
3619,H22,DR_20221209_143805,1706.0,1.0002303
3620,H22,DR_20221209_143805,1707.0,1.0001676
3621,H22,DR_20221209_143805,1708.0,1.0002179
3622,H22,DR_20221209_143805,1709.0,0.9999219
3623,H22,DR_20221209_143805,1710.0,1.0001245
3660,I03,DR_20221209_143805,1747.0,0.9999658
3661,I03,DR_20221209_143805,1748.0,0.9999038
3662,I03,DR_20221209_143805,1749.0,0.9999651
3663,I03,DR_20221209_143805,1750.0,1.0000174
3664,I03,DR_20221209_143805,1751.0,1.0001811
3665,I03,DR_20221209_143805,1752.0,0.99994713
3666,I03,DR_20221209_143805,1753.0,0.9999775
3667,I03,DR_20221209_143805,1754.0,1.0000415
3668,I03,DR_20221209_143805,1755.0,1.000075
3669,I04,DR_20221209_143805,1756.0,0.9999341
3670,I04,DR_20221209_143805,1757.0,1.0008106
3671,I04,DR_20221209_143805,1758.0,1.0000373
3672,I04,DR_20221209_143805,1759.0,1.0000495
3673,I04,DR_20221209_143805,1760.0,0.99994403
3674,I04,DR_20221209_143805,1761.0,0.99996525
3675,I04,DR_20221209_143805,1762.0,0.99994737
3676,I04,DR_20221209_143805,1763.0,0.9999661
3677,I04,DR_20221209_143805,1764.0,0.9997351
3678,I05,DR_20221209_143805,1765.0,0.99996525
3679,I05,DR_20221209_143805,1766.0,0.99996525
3680,I05,DR_20221209_143805,1767.0,0.9999341
3681,I05,DR_20221209_143805,1768.0,0.99920225
3682,I05,DR_20221209_143805,1769.0,1.0001322
3683,I05,DR_20221209_143805,1770.0,0.99996525
3684,I05,DR_20221209_143805,1771.0,1.0001737
3685,I05,DR_20221209_143805,1772.0,1.0001822
3686,I05,DR_20221209_143805,1773.0,1.0000029
3687,I06,DR_20221209_143805,1774.0,1.001958
3688,I06,DR_20221209_143805,1775.0,0.99996907
3689,I06,DR_20221209_143805,1776.0,0.99981964
3690,I06,DR_20221209_143805,1777.0,1.0000503
3691,I06,DR_20221209_143805,1778.0,0.9999355
3692,I06,DR_20221209_143805,1779.0,0.99996525
3693,I06,DR_20221209_143805,1780.0,0.9999116
3694,I06,DR_20221209_143805,1781.0,0.9999021
3695,I06,DR_20221209_143805,1782.0,1.0000503
3696,I07,DR_20221209_143805,1783.0,1.0002483
3697,I07,DR_20221209_143805,1784.0,1.0000495
3698,I07,DR_20221209_143805,1785.0,1.0000193
3699,I07,DR_20221209_143805,1786.0,0.9991013
3700,I07,DR_20221209_143805,1787.0,0.99996525
3701,I07,DR_20221209_143805,1788.0,0.99996525
3702,I07,DR_20221209_143805,1789.0,0.9998935
3703,I07,DR_20221209_143805,1790.0,0.9999333
3704,I07,DR_20221209_143805,1791.0,1.0000373
3705,I08,DR_20221209_143805,1792.0,1.0000503
3706,I08,DR_20221209_143805,1793.0,1.0000547
3707,I08,DR_20221209_143805,1794.0,1.0000495
3708,I08,DR_20221209_143805,1795.0,1.0000844
3709,I08,DR_20221209_143805,1796.0,0.9999661
3710,I08,DR_20221209_143805,1797.0,0.99996525
3711,I08,DR_20221209_143805,1798.0,0.9999116
3712,I08,DR_20221209_143805,1799.0,0.9999349
3713,I08,DR_20221209_143805,1800.0,1.0001068
3714,I09,DR_20221209_143805,1801.0,0.9999661
3715,I09,DR_20221209_143805,1802.0,1.000052
3716,I09,DR_20221209_143805,1803.0,1.000151
3717,I09,DR_20221209_143805,1804.0,0.9998832
3718,I09,DR_20221209_143805,1805.0,0.99826264
3719,I09,DR_20221209_143805,1806.0,0.99669635
3720,I09,DR_20221209_143805,1807.0,0.999935
3721,I09,DR_20221209_143805,1808.0,0.9949792
3722,I09,DR_20221209_143805,1809.0,1.0010654
3723,I10,DR_20221209_143805,1810.0,1.0014734
3724,I10,DR_20221209_143805,1811.0,1.0011295
3725,I10,DR_20221209_143805,1812.0,0.9998635
3726,I10,DR_20221209_143805,1813.0,0.9998718
3727,I10,DR_20221209_143805,1814.0,1.0040944
3728,I10,DR_20221209_143805,1815.0,0.9997924
3729,I10,DR_20221209_143805,1816.0,0.99996525
3730,I10,DR_20221209_143805,1817.0,0.99925864
3731,I10,DR_20221209_143805,1818.0,0.9999013
3732,I11,DR_20221209_143805,1819.0,1.0000157
3733,I11,DR_20221209_143805,1820.0,1.0014426
3734,I11,DR_20221209_143805,1821.0,0.9999503
3735,I11,DR_20221209_143805,1822.0,1.0002038
3736,I11,DR_20221209_143805,1823.0,1.0015109
3737,I11,DR_20221209_143805,1824.0,0.9999341
3738,I11,DR_20221209_143805,1825.0,0.9999202
3739,I11,DR_20221209_143805,1826.0,1.0014719
3740,I11,DR_20221209_143805,1827.0,1.000128
3741,I12,DR_20221209_143805,1828.0,1.0002186
3742,I12,DR_20221209_143805,1829.0,0.999736
3743,I12,DR_20221209_143805,1830.0,1.000063
3744,I12,DR_20221209_143805,1831.0,0.9999576
3745,I12,DR_20221209_143805,1832.0,0.99692565
3746,I12,DR_20221209_143805,1833.0,1.0001266
3747,I12,DR_20221209_143805,1834.0,1.0028862
3748,I12,DR_20221209_143805,1835.0,0.9995303
3749,I12,DR_20221209_143805,1836.0,0.99980116
3750,I13,DR_20221209_143805,1837.0,0.9999263
3751,I13,DR_20221209_143805,1838.0,1.0000547
3752,I13,DR_20221209_143805,1839.0,1.0000757
3753,I13,DR_20221209_143805,1840.0,0.99225783
3754,I13,DR_20221209_143805,1841.0,0.9999881
3755,I13,DR_20221209_143805,1842.0,1.0032468
3756,I13,DR_20221209_143805,1843.0,1.0000373
3757,I13,DR_20221209_143805,1844.0,0.9938916
3758,I13,DR_20221209_143805,1845.0,1.0000306
3759,I14,DR_20221209_143805,1846.0,0.99993336
3760,I14,DR_20221209_143805,1847.0,0.99916583
3761,I14,DR_20221209_143805,1848.0,0.9964684
3762,I14,DR_20221209_143805,1849.0,1.0003465
3763,I14,DR_20221209_143805,1850.0,0.99396074
3764,I14,DR_20221209_143805,1851.0,0.99983984
3765,I14,DR_20221209_143805,1852.0,0.9977163
3766,I14,DR_20221209_143805,1853.0,1.001575
3767,I14,DR_20221209_143805,1854.0,1.000065
3768,I15,DR_20221209_143805,1855.0,1.0001789
3769,I15,DR_20221209_143805,1856.0,1.0001816
3770,I15,DR_20221209_143805,1857.0,0.9994387
3771,I15,DR_20221209_143805,1858.0,1.0001074
3772,I15,DR_20221209_143805,1859.0,1.0008521
3773,I15,DR_20221209_143805,1860.0,0.9998694
3774,I15,DR_20221209_143805,1861.0,1.0001254
3775,I15,DR_20221209_143805,1862.0,0.99996924
3776,I15,DR_20221209_143805,1863.0,1.0004364
3777,I16,DR_20221209_143805,1864.0,1.0001695
3778,I16,DR_20221209_143805,1865.0,1.00014
3779,I16,DR_20221209_143805,1866.0,1.0053593
3780,I16,DR_20221209_143805,1867.0,0.99993825
3781,I16,DR_20221209_143805,1868.0,0.4056118
3782,I16,DR_20221209_143805,1869.0,1.0002117
3783,I16,DR_20221209_143805,1870.0,0.99961364
3784,I16,DR_20221209_143805,1871.0,0.99304956
3785,I16,DR_20221209_143805,1872.0,1.0053474
3786,I17,DR_20221209_143805,1873.0,1.0030152
3787,I17,DR_20221209_143805,1874.0,0.9998951
3788,I17,DR_20221209_143805,1875.0,0.9885001
3789,I17,DR_20221209_143805,1876.0,1.0000361
3790,I17,DR_20221209_143805,1877.0,0.99980974
3791,I17,DR_20221209_143805,1878.0,0.99981457
3792,I17,DR_20221209_143805,1879.0,1.0000635
3793,I17,DR_20221209_143805,1880.0,0.9999219
3794,I17,DR_20221209_143805,1881.0,0.9999313
3795,I18,DR_20221209_143805,1882.0,1.000659
3796,I18,DR_20221209_143805,1883.0,1.0012835
3797,I18,DR_20221209_143805,1884.0,1.002095
3798,I18,DR_20221209_143805,1885.0,0.9999968
3799,I18,DR_20221209_143805,1886.0,1.001445
3800,I18,DR_20221209_143805,1887.0,1.0001444
3801,I18,DR_20221209_143805,1888.0,0.99992824
3802,I18,DR_20221209_143805,1889.0,1.00021
3803,I18,DR_20221209_143805,1890.0,1.0005599
3804,I19,DR_20221209_143805,1891.0,1.0000585
3805,I19,DR_20221209_143805,1892.0,0.99911577
3806,I19,DR_20221209_143805,1893.0,1.0001926
3807,I19,DR_20221209_143805,1894.0,1.0000312
3808,I19,DR_20221209_143805,1895.0,1.0000187
3809,I19,DR_20221209_143805,1896.0,1.0000495
3810,I19,DR_20221209_143805,1897.0,0.9999068
3811,I19,DR_20221209_143805,1898.0,0.999839
